targetSide,staircase,WidthDiff,correct
1,high,2.000,1
-1,low,0.500,1
-1,low,0.000,1
-1,high,0.500,1
1,low,0.000,1
-1,high,0.000,-1
1,high,1.000,1
-1,low,0.000,-1
1,low,1.000,1
-1,high,1.000,1
-1,high,0.000,1
1,low,1.000,1
-1,high,0.000,1
-1,low,0.000,1
1,low,0.000,1
-1,high,0.000,1
1,high,0.000,-1
-1,low,0.000,1
1,low,0.000,1
1,high,0.500,-1
-1,high,1.000,1
-1,low,0.000,1
1,high,1.000,1
-1,low,0.000,1
-1,low,0.000,1
1,high,0.500,1
